0  2020  1  1  0  7  26.000  31.685500  131.955167  41.080  1.50  15  ev_000000  1.000
5824  69  KS19     37.501900    127.866900      0.00  15  KSRS     37.454000    127.923000      0.00  P,cs       -0.2100   1.000
5824  70  KS19     37.501900    127.866900      0.00  16  KSAR     37.442100    127.884400      0.00  P,cs       -0.2600   1.000
5824  71  KS19     37.501900    127.866900      0.00  17  INCN     37.483000    126.633000      0.00  P,cs       -5.7200   1.000
5824  72  KS19     37.501900    127.866900      0.00  18  TJN     36.377200    127.363800      0.00  P,cs       -7.3600   1.000
5824  73  KSRS     37.454000    127.923000      0.00  16  KSAR     37.442100    127.884400      0.00  P,cs       -0.0500   1.000
5824  74  KSRS     37.454000    127.923000      0.00  17  INCN     37.483000    126.633000      0.00  P,cs       -5.5100   1.000
5824  75  KSRS     37.454000    127.923000      0.00  18  TJN     36.377200    127.363800      0.00  P,cs       -7.1500   1.000
5824  76  KSAR     37.442100    127.884400      0.00  17  INCN     37.483000    126.633000      0.00  P,cs       -5.4600   1.000
5824  77  KSAR     37.442100    127.884400      0.00  18  TJN     36.377200    127.363800      0.00  P,cs       -7.1000   1.000
5824  78  INCN     37.483000    126.633000      0.00  18  TJN     36.377200    127.363800      0.00  P,cs       -1.6400   1.000
5825  2020  7  30  16  8     18.690     54.927500   -158.254600     20.400    5.50  148  tel_618704357  1.000
5825  0  JKA     44.116000    142.600000      0.00  1  ASAJ     44.116500    142.596800      0.00  P,cs        0.0400   1.000
5825  1  JKA     44.116000    142.600000      0.00  2  ERM     42.015000    143.157100      0.00  P,cs       -7.7100   1.000
5825  2  ASAJ     44.116500    142.596800      0.00  2  ERM     42.015000    143.157100      0.00  P,cs       -7.7500   1.000
5825  3  ERM     42.015000    143.157100      0.00  3  USA0B     44.199900    131.988700      0.00  P,cs      -39.1400   1.000
5825  4  ERM     42.015000    143.157100      0.00  4  USRK     44.199800    131.988800      0.00  P,cs      -39.2000   1.000
5825  5  USA0B     44.199900    131.988700      0.00  4  USRK     44.199800    131.988800      0.00  P,cs       -0.0600   1.000
5825  6  USA0B     44.199900    131.988700      0.00  5  VLA     43.119600    131.884800      0.00  P,cs       -6.7100   1.000
5825  7  USA0B     44.199900    131.988700      0.00  6  MDJ     44.616400    129.592000      0.00  P,cs       -9.5800   1.000
5825  8  USA0B     44.199900    131.988700      0.00  7  BNX     45.739400    127.404500      0.00  P,cs      -13.1100   1.000
5825  9  USA0B     44.199900    131.988700      0.00  8  MAJO     36.542700    138.207000      0.00  P,cs      -14.5800   1.000
5825  10  USA0B     44.199900    131.988700      0.00  9  MJAR     36.541700    138.209000      0.00  P,cs      -14.0100   1.000
5825  11  USA0B     44.199900    131.988700      0.00  10  PSTR     42.651000    130.804000      0.00  P,cs      -14.3100   1.000
5825  12  USA0B     44.199900    131.988700      0.00  11  JGF     35.600800    137.357200      0.00  P,cs      -22.6500   1.000
5825  13  USA0B     44.199900    131.988700      0.00  12  INU     35.348800    137.017000      0.00  P,cs      -26.6300   1.000
5825  14  USA0B     44.199900    131.988700      0.00  13  CN2     43.801400    125.448000      0.00  P,cs      -31.6100   1.000
5825  15  USRK     44.199800    131.988800      0.00  5  VLA     43.119600    131.884800      0.00  P,cs       -6.6500   1.000
5825  16  USRK     44.199800    131.988800      0.00  6  MDJ     44.616400    129.592000      0.00  P,cs       -9.5200   1.000
5825  17  USRK     44.199800    131.988800      0.00  7  BNX     45.739400    127.404500      0.00  P,cs      -13.0500   1.000
5825  18  USRK     44.199800    131.988800      0.00  8  MAJO     36.542700    138.207000      0.00  P,cs      -14.5200   1.000
5825  19  USRK     44.199800    131.988800      0.00  9  MJAR     36.541700    138.209000      0.00  P,cs      -13.9500   1.000
5825  20  USRK     44.199800    131.988800      0.00  10  PSTR     42.651000    130.804000      0.00  P,cs      -14.2500   1.000
5825  21  USRK     44.199800    131.988800      0.00  11  JGF     35.600800    137.357200      0.00  P,cs      -22.5900   1.000
5825  22  USRK     44.199800    131.988800      0.00  12  INU     35.348800    137.017000      0.00  P,cs      -26.5700   1.000
5825  23  USRK     44.199800    131.988800      0.00  13  CN2     43.801400    125.448000      0.00  P,cs      -31.5500   1.000
5825  24  VLA     43.119600    131.884800      0.00  6  MDJ     44.616400    129.592000      0.00  P,cs       -2.8700   1.000
5825  25  VLA     43.119600    131.884800      0.00  7  BNX     45.739400    127.404500      0.00  P,cs       -6.4000   1.000
5825  26  VLA     43.119600    131.884800      0.00  8  MAJO     36.542700    138.207000      0.00  P,cs       -7.8700   1.000
5825  27  VLA     43.119600    131.884800      0.00  9  MJAR     36.541700    138.209000      0.00  P,cs       -7.3000   1.000
5825  28  VLA     43.119600    131.884800      0.00  10  PSTR     42.651000    130.804000      0.00  P,cs       -7.6000   1.000
5825  29  VLA     43.119600    131.884800      0.00  11  JGF     35.600800    137.357200      0.00  P,cs      -15.9400   1.000
5825  30  VLA     43.119600    131.884800      0.00  12  INU     35.348800    137.017000      0.00  P,cs      -19.9200   1.000
5825  31  VLA     43.119600    131.884800      0.00  13  CN2     43.801400    125.448000      0.00  P,cs      -24.9000   1.000
5825  32  VLA     43.119600    131.884800      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -36.1100   1.000
5825  33  MDJ     44.616400    129.592000      0.00  7  BNX     45.739400    127.404500      0.00  P,cs       -3.5300   1.000
5825  34  MDJ     44.616400    129.592000      0.00  8  MAJO     36.542700    138.207000      0.00  P,cs       -5.0000   1.000
5825  35  MDJ     44.616400    129.592000      0.00  9  MJAR     36.541700    138.209000      0.00  P,cs       -4.4300   1.000
5825  36  MDJ     44.616400    129.592000      0.00  10  PSTR     42.651000    130.804000      0.00  P,cs       -4.7300   1.000
5825  37  MDJ     44.616400    129.592000      0.00  11  JGF     35.600800    137.357200      0.00  P,cs      -13.0700   1.000
5825  38  MDJ     44.616400    129.592000      0.00  12  INU     35.348800    137.017000      0.00  P,cs      -17.0500   1.000
5825  39  MDJ     44.616400    129.592000      0.00  13  CN2     43.801400    125.448000      0.00  P,cs      -22.0300   1.000
5825  40  MDJ     44.616400    129.592000      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -33.2400   1.000
5825  41  BNX     45.739400    127.404500      0.00  8  MAJO     36.542700    138.207000      0.00  P,cs       -1.4700   1.000
5825  42  BNX     45.739400    127.404500      0.00  9  MJAR     36.541700    138.209000      0.00  P,cs       -0.9000   1.000
5825  43  BNX     45.739400    127.404500      0.00  10  PSTR     42.651000    130.804000      0.00  P,cs       -1.2000   1.000
5825  44  BNX     45.739400    127.404500      0.00  11  JGF     35.600800    137.357200      0.00  P,cs       -9.5400   1.000
5825  45  BNX     45.739400    127.404500      0.00  12  INU     35.348800    137.017000      0.00  P,cs      -13.5200   1.000
5825  46  BNX     45.739400    127.404500      0.00  13  CN2     43.801400    125.448000      0.00  P,cs      -18.5000   1.000
5825  47  BNX     45.739400    127.404500      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -29.7100   1.000
5825  48  BNX     45.739400    127.404500      0.00  15  JMN     33.728200    133.879000      0.00  P,cs      -37.1000   1.000
5825  49  BNX     45.739400    127.404500      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs      -35.3100   1.000
5825  50  MAJO     36.542700    138.207000      0.00  9  MJAR     36.541700    138.209000      0.00  P,cs        0.5700   1.000
5825  51  MAJO     36.542700    138.207000      0.00  10  PSTR     42.651000    130.804000      0.00  P,cs        0.2700   1.000
5825  52  MAJO     36.542700    138.207000      0.00  11  JGF     35.600800    137.357200      0.00  P,cs       -8.0700   1.000
5825  53  MAJO     36.542700    138.207000      0.00  12  INU     35.348800    137.017000      0.00  P,cs      -12.0500   1.000
5825  54  MAJO     36.542700    138.207000      0.00  13  CN2     43.801400    125.448000      0.00  P,cs      -17.0300   1.000
5825  55  MAJO     36.542700    138.207000      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -28.2400   1.000
5825  56  MAJO     36.542700    138.207000      0.00  15  JMN     33.728200    133.879000      0.00  P,cs      -35.6300   1.000
5825  57  MAJO     36.542700    138.207000      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs      -33.8400   1.000
5825  58  MJAR     36.541700    138.209000      0.00  10  PSTR     42.651000    130.804000      0.00  P,cs       -0.3000   1.000
5825  59  MJAR     36.541700    138.209000      0.00  11  JGF     35.600800    137.357200      0.00  P,cs       -8.6400   1.000
5825  60  MJAR     36.541700    138.209000      0.00  12  INU     35.348800    137.017000      0.00  P,cs      -12.6200   1.000
5825  61  MJAR     36.541700    138.209000      0.00  13  CN2     43.801400    125.448000      0.00  P,cs      -17.6000   1.000
5825  62  MJAR     36.541700    138.209000      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -28.8100   1.000
5825  63  MJAR     36.541700    138.209000      0.00  15  JMN     33.728200    133.879000      0.00  P,cs      -36.2000   1.000
5825  64  MJAR     36.541700    138.209000      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs      -34.4100   1.000
5825  65  PSTR     42.651000    130.804000      0.00  11  JGF     35.600800    137.357200      0.00  P,cs       -8.3400   1.000
5825  66  PSTR     42.651000    130.804000      0.00  12  INU     35.348800    137.017000      0.00  P,cs      -12.3200   1.000
5825  67  PSTR     42.651000    130.804000      0.00  13  CN2     43.801400    125.448000      0.00  P,cs      -17.3000   1.000
5825  68  PSTR     42.651000    130.804000      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -28.5100   1.000
5825  69  PSTR     42.651000    130.804000      0.00  15  JMN     33.728200    133.879000      0.00  P,cs      -35.9000   1.000
5825  70  PSTR     42.651000    130.804000      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs      -34.1100   1.000
5825  71  JGF     35.600800    137.357200      0.00  12  INU     35.348800    137.017000      0.00  P,cs       -3.9800   1.000
5825  72  JGF     35.600800    137.357200      0.00  13  CN2     43.801400    125.448000      0.00  P,cs       -8.9600   1.000
5825  73  JGF     35.600800    137.357200      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -20.1700   1.000
5825  74  JGF     35.600800    137.357200      0.00  15  JMN     33.728200    133.879000      0.00  P,cs      -27.5600   1.000
5825  75  JGF     35.600800    137.357200      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs      -25.7700   1.000
5825  76  JGF     35.600800    137.357200      0.00  17  KS19     37.501900    127.866900      0.00  P,cs      -32.2500   1.000
5825  77  JGF     35.600800    137.357200      0.00  18  KSRS     37.454000    127.923000      0.00  P,cs      -32.0100   1.000
5825  78  JGF     35.600800    137.357200      0.00  19  KSAR     37.442100    127.884400      0.00  P,cs      -32.1800   1.000
5825  79  JGF     35.600800    137.357200      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs      -32.7900   1.000
5825  80  JGF     35.600800    137.357200      0.00  21  INCN     37.483000    126.633000      0.00  P,cs      -37.2400   1.000
5825  81  JGF     35.600800    137.357200      0.00  22  HJU     38.042900    125.725300      0.00  P,cs      -37.8900   1.000
5825  82  INU     35.348800    137.017000      0.00  13  CN2     43.801400    125.448000      0.00  P,cs       -4.9800   1.000
5825  83  INU     35.348800    137.017000      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -16.1900   1.000
5825  84  INU     35.348800    137.017000      0.00  15  JMN     33.728200    133.879000      0.00  P,cs      -23.5800   1.000
5825  85  INU     35.348800    137.017000      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs      -21.7900   1.000
5825  86  INU     35.348800    137.017000      0.00  17  KS19     37.501900    127.866900      0.00  P,cs      -28.2700   1.000
5825  87  INU     35.348800    137.017000      0.00  18  KSRS     37.454000    127.923000      0.00  P,cs      -28.0300   1.000
5825  88  INU     35.348800    137.017000      0.00  19  KSAR     37.442100    127.884400      0.00  P,cs      -28.2000   1.000
5825  89  INU     35.348800    137.017000      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs      -28.8100   1.000
5825  90  INU     35.348800    137.017000      0.00  21  INCN     37.483000    126.633000      0.00  P,cs      -33.2600   1.000
5825  91  INU     35.348800    137.017000      0.00  22  HJU     38.042900    125.725300      0.00  P,cs      -33.9100   1.000
5825  92  INU     35.348800    137.017000      0.00  23  TJN     36.377200    127.363800      0.00  P,cs      -34.9900   1.000
5825  93  CN2     43.801400    125.448000      0.00  14  HHU     39.927300    127.528800      0.00  P,cs      -11.2100   1.000
5825  94  CN2     43.801400    125.448000      0.00  15  JMN     33.728200    133.879000      0.00  P,cs      -18.6000   1.000
5825  95  CN2     43.801400    125.448000      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs      -16.8100   1.000
5825  96  CN2     43.801400    125.448000      0.00  17  KS19     37.501900    127.866900      0.00  P,cs      -23.2900   1.000
5825  97  CN2     43.801400    125.448000      0.00  18  KSRS     37.454000    127.923000      0.00  P,cs      -23.0500   1.000
5825  98  CN2     43.801400    125.448000      0.00  19  KSAR     37.442100    127.884400      0.00  P,cs      -23.2200   1.000
5825  99  CN2     43.801400    125.448000      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs      -23.8300   1.000
5825  100  CN2     43.801400    125.448000      0.00  21  INCN     37.483000    126.633000      0.00  P,cs      -28.2800   1.000
5825  101  CN2     43.801400    125.448000      0.00  22  HJU     38.042900    125.725300      0.00  P,cs      -28.9300   1.000
5825  102  CN2     43.801400    125.448000      0.00  23  TJN     36.377200    127.363800      0.00  P,cs      -30.0100   1.000
5825  103  HHU     39.927300    127.528800      0.00  15  JMN     33.728200    133.879000      0.00  P,cs       -7.3900   1.000
5825  104  HHU     39.927300    127.528800      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs       -5.6000   1.000
5825  105  HHU     39.927300    127.528800      0.00  17  KS19     37.501900    127.866900      0.00  P,cs      -12.0800   1.000
5825  106  HHU     39.927300    127.528800      0.00  18  KSRS     37.454000    127.923000      0.00  P,cs      -11.8400   1.000
5825  107  HHU     39.927300    127.528800      0.00  19  KSAR     37.442100    127.884400      0.00  P,cs      -12.0100   1.000
5825  108  HHU     39.927300    127.528800      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs      -12.6200   1.000
5825  109  HHU     39.927300    127.528800      0.00  21  INCN     37.483000    126.633000      0.00  P,cs      -17.0700   1.000
5825  110  HHU     39.927300    127.528800      0.00  22  HJU     38.042900    125.725300      0.00  P,cs      -17.7200   1.000
5825  111  HHU     39.927300    127.528800      0.00  23  TJN     36.377200    127.363800      0.00  P,cs      -18.8000   1.000
5825  112  JMN     33.728200    133.879000      0.00  16  JCJ     27.095500    142.184600      0.00  P,cs        1.7900   1.000
5825  113  JMN     33.728200    133.879000      0.00  17  KS19     37.501900    127.866900      0.00  P,cs       -4.6900   1.000
5825  114  JMN     33.728200    133.879000      0.00  18  KSRS     37.454000    127.923000      0.00  P,cs       -4.4500   1.000
5825  115  JMN     33.728200    133.879000      0.00  19  KSAR     37.442100    127.884400      0.00  P,cs       -4.6200   1.000
5825  116  JMN     33.728200    133.879000      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs       -5.2300   1.000
5825  117  JMN     33.728200    133.879000      0.00  21  INCN     37.483000    126.633000      0.00  P,cs       -9.6800   1.000
5825  118  JMN     33.728200    133.879000      0.00  22  HJU     38.042900    125.725300      0.00  P,cs      -10.3300   1.000
5825  119  JMN     33.728200    133.879000      0.00  23  TJN     36.377200    127.363800      0.00  P,cs      -11.4100   1.000
5825  120  JCJ     27.095500    142.184600      0.00  17  KS19     37.501900    127.866900      0.00  P,cs       -6.4800   1.000
5825  121  JCJ     27.095500    142.184600      0.00  18  KSRS     37.454000    127.923000      0.00  P,cs       -6.2400   1.000
5825  122  JCJ     27.095500    142.184600      0.00  19  KSAR     37.442100    127.884400      0.00  P,cs       -6.4100   1.000
5825  123  JCJ     27.095500    142.184600      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs       -7.0200   1.000
5825  124  JCJ     27.095500    142.184600      0.00  21  INCN     37.483000    126.633000      0.00  P,cs      -11.4700   1.000
5825  125  JCJ     27.095500    142.184600      0.00  22  HJU     38.042900    125.725300      0.00  P,cs      -12.1200   1.000
5825  126  JCJ     27.095500    142.184600      0.00  23  TJN     36.377200    127.363800      0.00  P,cs      -13.2000   1.000
5825  127  KS19     37.501900    127.866900      0.00  18  KSRS     37.454000    127.923000      0.00  P,cs        0.2400   1.000
5825  128  KS19     37.501900    127.866900      0.00  19  KSAR     37.442100    127.884400      0.00  P,cs        0.0700   1.000
5825  129  KS19     37.501900    127.866900      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs       -0.5400   1.000
5825  130  KS19     37.501900    127.866900      0.00  21  INCN     37.483000    126.633000      0.00  P,cs       -4.9900   1.000
5825  131  KS19     37.501900    127.866900      0.00  22  HJU     38.042900    125.725300      0.00  P,cs       -5.6400   1.000
5825  132  KS19     37.501900    127.866900      0.00  23  TJN     36.377200    127.363800      0.00  P,cs       -6.7200   1.000
5825  133  KSRS     37.454000    127.923000      0.00  19  KSAR     37.442100    127.884400      0.00  P,cs       -0.1700   1.000
5825  134  KSRS     37.454000    127.923000      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs       -0.7800   1.000
5825  135  KSRS     37.454000    127.923000      0.00  21  INCN     37.483000    126.633000      0.00  P,cs       -5.2300   1.000
5825  136  KSRS     37.454000    127.923000      0.00  22  HJU     38.042900    125.725300      0.00  P,cs       -5.8800   1.000
5825  137  KSRS     37.454000    127.923000      0.00  23  TJN     36.377200    127.363800      0.00  P,cs       -6.9600   1.000
5825  138  KSAR     37.442100    127.884400      0.00  20  PYAG     39.050800    125.758000      0.00  P,cs       -0.6100   1.000
5825  139  KSAR     37.442100    127.884400      0.00  21  INCN     37.483000    126.633000      0.00  P,cs       -5.0600   1.000
5825  140  KSAR     37.442100    127.884400      0.00  22  HJU     38.042900    125.725300      0.00  P,cs       -5.7100   1.000
5825  141  KSAR     37.442100    127.884400      0.00  23  TJN     36.377200    127.363800      0.00  P,cs       -6.7900   1.000
5825  142  PYAG     39.050800    125.758000      0.00  21  INCN     37.483000    126.633000      0.00  P,cs       -4.4500   1.000
5825  143  PYAG     39.050800    125.758000      0.00  22  HJU     38.042900    125.725300      0.00  P,cs       -5.1000   1.000
5825  144  PYAG     39.050800    125.758000      0.00  23  TJN     36.377200    127.363800      0.00  P,cs       -6.1800   1.000
5825  145  INCN     37.483000    126.633000      0.00  22  HJU     38.042900    125.725300      0.00  P,cs       -0.6500   1.000
5825  146  INCN     37.483000    126.633000      0.00  23  TJN     36.377200    127.363800      0.00  P,cs       -1.7300   1.000
5825  147  HJU     38.042900    125.725300      0.00  23  TJN     36.377200    127.363800      0.00  P,cs       -1.0800   1.000
5826  2020  7  30  2  51     19.170     -3.464000    131.124500     16.400    5.50  20  tel_618704370  1.000
5826  0  JMN     33.728200    133.879000      0.00  2  JGF     35.600800    137.357200      0.00  P,cs      -18.5600   1.000
5826  1  JMN     33.728200    133.879000      0.00  4  MAJO     36.542700    138.207000      0.00  P,cs      -25.6400   1.000
5826  2  JMN     33.728200    133.879000      0.00  5  MJAR     36.541700    138.209000      0.00  P,cs      -27.6000   1.000
5826  3  JMN     33.728200    133.879000      0.00  6  MJB9     36.545800    138.203900      0.00  P,cs      -26.5800   1.000
5826  4  JGF     35.600800    137.357200      0.00  4  MAJO     36.542700    138.207000      0.00  P,cs       -7.0800   1.000
5826  5  JGF     35.600800    137.357200      0.00  5  MJAR     36.541700    138.209000      0.00  P,cs       -9.0400   1.000
5826  6  JGF     35.600800    137.357200      0.00  6  MJB9     36.545800    138.203900      0.00  P,cs       -8.0200   1.000
5826  7  TJN     36.377200    127.363800      0.00  7  KSAR     37.442100    127.884400      0.00  P,cs       -9.4600   1.000
5826  8  TJN     36.377200    127.363800      0.00  8  KSRS     37.454000    127.923000      0.00  P,cs       -9.3900   1.000
5826  9  TJN     36.377200    127.363800      0.00  9  KS19     37.501900    127.866900      0.00  P,cs       -8.7900   1.000
5826  10  MAJO     36.542700    138.207000      0.00  5  MJAR     36.541700    138.209000      0.00  P,cs       -1.9600   1.000
5826  11  MAJO     36.542700    138.207000      0.00  6  MJB9     36.545800    138.203900      0.00  P,cs       -0.9400   1.000
5826  12  MJAR     36.541700    138.209000      0.00  6  MJB9     36.545800    138.203900      0.00  P,cs        1.0200   1.000
5826  13  KSAR     37.442100    127.884400      0.00  8  KSRS     37.454000    127.923000      0.00  P,cs        0.0700   1.000
5826  14  KSAR     37.442100    127.884400      0.00  9  KS19     37.501900    127.866900      0.00  P,cs        0.6700   1.000
5826  15  KSRS     37.454000    127.923000      0.00  9  KS19     37.501900    127.866900      0.00  P,cs        0.6000   1.000
5826  16  CN2     43.801400    125.448000      0.00  13  MDJ     44.616400    129.592000      0.00  P,cs       -4.3300   1.000
5826  17  CN2     43.801400    125.448000      0.00  14  BNX     45.739400    127.404500      0.00  P,cs      -14.0000   1.000
5826  18  USA0B     44.199900    131.988700      0.00  12  USRK     44.199800    131.988800      0.00  P,cs       -0.1000   1.000
5826  19  MDJ     44.616400    129.592000      0.00  14  BNX     45.739400    127.404500      0.00  P,cs       -9.6700   1.000
5827  2020  7  30  19  16     51.970    -19.144800   -173.336400     29.400    5.60  173  tel_618704411  1.000
5827  0  JHJ2     33.111700    139.816700      0.00  2  JSG     34.674300    138.186000      0.00  P,cs      -12.7000   1.000
5827  1  JHJ2     33.111700    139.816700      0.00  3  JGF     35.600800    137.357200      0.00  P,cs      -18.6000   1.000
5827  2  JHJ2     33.111700    139.816700      0.00  4  INU     35.348800    137.017000      0.00  P,cs      -19.3000   1.000
5827  3  JHJ2     33.111700    139.816700      0.00  5  MJAR     36.541700    138.209000      0.00  P,cs      -18.4800   1.000
5827  4  JHJ2     33.111700    139.816700      0.00  6  MAJO     36.542700    138.207000      0.00  P,cs      -18.9600   1.000
5827  5  JHJ2     33.111700    139.816700      0.00  7  JOW     26.832200    128.274500      0.00  P,cs      -26.4000   1.000
5827  6  JHJ2     33.111700    139.816700      0.00  8  JMN     33.728200    133.879000      0.00  P,cs      -25.8000   1.000
5827  7  JHJ2     33.111700    139.816700      0.00  9  JTM     40.786800    141.068200      0.00  P,cs      -28.3000   1.000
5827  8  JSG     34.674300    138.186000      0.00  3  JGF     35.600800    137.357200      0.00  P,cs       -5.9000   1.000
5827  9  JSG     34.674300    138.186000      0.00  4  INU     35.348800    137.017000      0.00  P,cs       -6.6000   1.000
5827  10  JSG     34.674300    138.186000      0.00  5  MJAR     36.541700    138.209000      0.00  P,cs       -5.7800   1.000
5827  11  JSG     34.674300    138.186000      0.00  6  MAJO     36.542700    138.207000      0.00  P,cs       -6.2600   1.000
5827  12  JSG     34.674300    138.186000      0.00  7  JOW     26.832200    128.274500      0.00  P,cs      -13.7000   1.000
5827  13  JSG     34.674300    138.186000      0.00  8  JMN     33.728200    133.879000      0.00  P,cs      -13.1000   1.000
5827  14  JSG     34.674300    138.186000      0.00  9  JTM     40.786800    141.068200      0.00  P,cs      -15.6000   1.000
5827  15  JSG     34.674300    138.186000      0.00  10  JSU     31.505800    130.455000      0.00  P,cs      -18.5000   1.000
5827  16  JSG     34.674300    138.186000      0.00  11  JKA     44.116000    142.600000      0.00  P,cs      -25.1500   1.000
5827  17  JSG     34.674300    138.186000      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs      -25.2000   1.000
5827  18  JGF     35.600800    137.357200      0.00  4  INU     35.348800    137.017000      0.00  P,cs       -0.7000   1.000
5827  19  JGF     35.600800    137.357200      0.00  5  MJAR     36.541700    138.209000      0.00  P,cs        0.1200   1.000
5827  20  JGF     35.600800    137.357200      0.00  6  MAJO     36.542700    138.207000      0.00  P,cs       -0.3600   1.000
5827  21  JGF     35.600800    137.357200      0.00  7  JOW     26.832200    128.274500      0.00  P,cs       -7.8000   1.000
5827  22  JGF     35.600800    137.357200      0.00  8  JMN     33.728200    133.879000      0.00  P,cs       -7.2000   1.000
5827  23  JGF     35.600800    137.357200      0.00  9  JTM     40.786800    141.068200      0.00  P,cs       -9.7000   1.000
5827  24  JGF     35.600800    137.357200      0.00  10  JSU     31.505800    130.455000      0.00  P,cs      -12.6000   1.000
5827  25  JGF     35.600800    137.357200      0.00  11  JKA     44.116000    142.600000      0.00  P,cs      -19.2500   1.000
5827  26  JGF     35.600800    137.357200      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs      -19.3000   1.000
5827  27  JGF     35.600800    137.357200      0.00  13  JTU     34.524300    129.398700      0.00  P,cs      -26.3000   1.000
5827  28  INU     35.348800    137.017000      0.00  5  MJAR     36.541700    138.209000      0.00  P,cs        0.8200   1.000
5827  29  INU     35.348800    137.017000      0.00  6  MAJO     36.542700    138.207000      0.00  P,cs        0.3400   1.000
5827  30  INU     35.348800    137.017000      0.00  7  JOW     26.832200    128.274500      0.00  P,cs       -7.1000   1.000
5827  31  INU     35.348800    137.017000      0.00  8  JMN     33.728200    133.879000      0.00  P,cs       -6.5000   1.000
5827  32  INU     35.348800    137.017000      0.00  9  JTM     40.786800    141.068200      0.00  P,cs       -9.0000   1.000
5827  33  INU     35.348800    137.017000      0.00  10  JSU     31.505800    130.455000      0.00  P,cs      -11.9000   1.000
5827  34  INU     35.348800    137.017000      0.00  11  JKA     44.116000    142.600000      0.00  P,cs      -18.5500   1.000
5827  35  INU     35.348800    137.017000      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs      -18.6000   1.000
5827  36  INU     35.348800    137.017000      0.00  13  JTU     34.524300    129.398700      0.00  P,cs      -25.6000   1.000
5827  37  MJAR     36.541700    138.209000      0.00  6  MAJO     36.542700    138.207000      0.00  P,cs       -0.4800   1.000
5827  38  MJAR     36.541700    138.209000      0.00  7  JOW     26.832200    128.274500      0.00  P,cs       -7.9200   1.000
5827  39  MJAR     36.541700    138.209000      0.00  8  JMN     33.728200    133.879000      0.00  P,cs       -7.3200   1.000
5827  40  MJAR     36.541700    138.209000      0.00  9  JTM     40.786800    141.068200      0.00  P,cs       -9.8200   1.000
5827  41  MJAR     36.541700    138.209000      0.00  10  JSU     31.505800    130.455000      0.00  P,cs      -12.7200   1.000
5827  42  MJAR     36.541700    138.209000      0.00  11  JKA     44.116000    142.600000      0.00  P,cs      -19.3700   1.000
5827  43  MJAR     36.541700    138.209000      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs      -19.4200   1.000
5827  44  MJAR     36.541700    138.209000      0.00  13  JTU     34.524300    129.398700      0.00  P,cs      -26.4200   1.000
5827  45  MAJO     36.542700    138.207000      0.00  7  JOW     26.832200    128.274500      0.00  P,cs       -7.4400   1.000
5827  46  MAJO     36.542700    138.207000      0.00  8  JMN     33.728200    133.879000      0.00  P,cs       -6.8400   1.000
5827  47  MAJO     36.542700    138.207000      0.00  9  JTM     40.786800    141.068200      0.00  P,cs       -9.3400   1.000
5827  48  MAJO     36.542700    138.207000      0.00  10  JSU     31.505800    130.455000      0.00  P,cs      -12.2400   1.000
5827  49  MAJO     36.542700    138.207000      0.00  11  JKA     44.116000    142.600000      0.00  P,cs      -18.8900   1.000
5827  50  MAJO     36.542700    138.207000      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs      -18.9400   1.000
5827  51  MAJO     36.542700    138.207000      0.00  13  JTU     34.524300    129.398700      0.00  P,cs      -25.9400   1.000
5827  52  JOW     26.832200    128.274500      0.00  8  JMN     33.728200    133.879000      0.00  P,cs        0.6000   1.000
5827  53  JOW     26.832200    128.274500      0.00  9  JTM     40.786800    141.068200      0.00  P,cs       -1.9000   1.000
5827  54  JOW     26.832200    128.274500      0.00  10  JSU     31.505800    130.455000      0.00  P,cs       -4.8000   1.000
5827  55  JOW     26.832200    128.274500      0.00  11  JKA     44.116000    142.600000      0.00  P,cs      -11.4500   1.000
5827  56  JOW     26.832200    128.274500      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs      -11.5000   1.000
